pinyin,counts,zi
yao2,112,㑸㑾㨱䂚䆙䋂䌊䌛䔄䖴䚺䚻䠛䢣䬙佻侥倄傜僥匋嗂垚堯姚媱尧尭峣崤嶢嶤徭恌愮揄揺搖摇摿暚榣殽洮淫滧烑爻猶猺珧瑤瑶磘窑窯窰繇肴蕘蘨謠謡谣踰軺轺遙遥邎銚鎐铫陶隃顤颻飖餆餚鰩鳐鷂𠌠𠏈𠑐𡔜𡝛𡩸𡺯𢈆𢊙𢋇𢑈𣣳𤚭𤫺𤬔𤬖𦆸𦾺𦾾𧄎𧤮𧽎𨍳𨘔𨹋𩋃𩥣𩲻𩿕
yao3,64,㝔㟱㢓㫍㫏㫐㴭㹓䁏䁘䆗䆞䯚䴠䶧仸偠咬嚙婹嬈宎岆崾抭杳枖柼榚溔狕眑穾窅窈窔舀苭葽蓔要闄騕鴢鷕齩𠢩𡛙𡨇𢂊𣣳𥃧𥤣𥤹𥦖𦥝𦦌𧠽𨱧𩢒𩨴𩩼𩬗𪐯
yao4,77,㔽㞁㵸㿑㿢䑬䔄䙅姚幼怮愮曜樂瀹烄熎燿獟疟瘧矅穾窈窔窯筄箹約纅耀艞药葯薬藥袎要覞詏讑趯銚鑰钥靿颻驁鷂鹞鼼𠍩𠟋𠹑𡶂𢅹𢝍𢺇𤂼𤄶𤒝𤾫𥁒𥃺𥌺𥤹𥪯𥬓𦇬𦡱𦤋𧇠𧢢𩑴𩯛𩳔𪖐
ye1,20,䓉䭇倻吔噎掖暍枒椰洇潱窫耶蠮饐𧏽𧒐𨶮𨸌𩜺
ye2,31,㖿㡋㱌䓉䔑䥺峫捓揶擨斜涂爷爺耶荼邪釾鋣鎁铘餘𣚋𣩯𤑷𥯘𦕆𦰳𨈺𩸾
ye3,18,㙒也冶吔嘢埜墅壄漜虵蠱野釶𠥇𡑀𢀘𤝉𧐓
ye4,157,㖡㖶㗼㜇㥷㧉㩎㪑㱉㸣䁆䅖䇩䈎䊦䋵䎨䡾䢡䤳䤶䥟䥡䧨䭎䭟䮜䱒䲜业亱偞僷叶咽啘喝嚈堨墷夜射嶪嶫懕抴拽捙掖揞揲擖擛擪擫晔曄曅曗曳曵枼枽楪業歋殕殗洂液澲烨焆煠熀燁爗璍瓛痷皣瞱瞸礏緤聶腋葉謁谒邺鄓鄴鍱鎑鐷靥靨頁页餣饁馌驜鵺鸈黦𠀸𠄅𠟪𠱝𡀽𡁁𡛌𡛽𡽣𢉥𢢜𢪧𢱴𣃳𣎩𣐂𣚕𣩫𣰛𤝇𤝱𤳪𥀬𥌅𥠍𥮧𦀕𦂡𦠜𦤪𧌄𧎭𧔦𧗖𨂒𨉅𨼥𨽀𩉂𩐱𩑃𩘏𩱝𩼋𩼴𪋫𪍅𪑦𪒲
ye5,1,亪
yi1,87,㙠㛄㥋㳖㾨䃜䉗䒾䔱䚷䧇䪰䫑一乊伊依倚億医吚咿噫壱壹夁嫛嬄崎弌悘意懿戲揖椅檹欹毉洢渏漪犄猗瑿畩祎禕稦繄蛜衣衤褘詑譩辷郼醫銥铱鷖鹥黝黟黳𠰄𠲔𠲖𠿣𡄵𡜬𢊘𢣉𢨮𣐿𣘦𣢷𧉅𧜤𧫦𧮒𩕲𩥯𩮵𪁚𪈨
yi2,222,㐌㚦㚶㝖㞔㥴㦾㮛㰘㹫㺿㼢䄬䇵䈕䔟䞅䣡䧅䩟䬁䬮䮊䱌䲑䴊一乁也仪佗侇儀儗冝匜台听咦圯坨夷姨姬媐它宐宜宧寲峓嶬嶷巸异弬彛彜彝彞彵怠怡恞戺扅拸搋暆杝柂栘桋椬椸沂沶焉熙熪狋狏珆瓵疑痍眙礙移箷簃籎維羠羡義耛胰荑萓蛇蛦螔衪袘觺訑詑詒誃謻譺讉诒貤貽贻跠迆迤迱迻遗遺酏釶鉇鉈銕鏔阤頉頤頥顊颐飴饴鮧鴺鸃𠄱𠅌𠈶𠍫𠏩𠐀𠗺𠛃𠜁𠤕𠤗𠤘𠩗𠪗𠲻𠼪𡬐𡬓𡰥𡱐𡷪𡻣𢂒𢓡𢕷𢖅𢞉𢩼𢱁𣐓𣐵𣕁𣙛𣢭𣸘𤆾𤇴𤈙𤖪𤘊𤝻𥃸𥄻𥄿𥌟𥙁𥙇𥫃𥹋𦚟𦟧𦡫𧉮𧓗𧡇𧣟𧣬𧦧𧳁𧷅𨛯𨜽𨠑𨠶𨣬𨳷𩓧𩔦𩖹𩖾𩗑𩚇𩛮𩤒𩸨𩼨𪀓𪐔𪘬𪘲𫍟
yi3,105,㕈㠖㠯㢊㫊㰝㰻䉝䚷䝝䡾䧇䧧䭲䰙乙以佁依倚偯叕叹奇嬟尾崺嶬已巳庡扆扡掎攺敼旑旖椅檥歖汽猗矣硪礒笖綺臆舣艤苡苢蚁蛾螘蟻裿譺踦輢轙迆迤逘酏醫醷釔鈘鉯錡钀钇陁陭雉靉顗鳦齮𠤘𠮙𠯋𡼎𢙇𢦕𢷔𤝳𥏜𥑴𥫜𥰧𦮸𧔮𧩹𩛆𩠂𩡣𩾠𪐣𪘃𪙴𫖮𬺈
yi4,509,㐹㑊㑜㑥㓷㔴㖂㘁㘈㘊㙠㙪㙯㚤㛕㛳㜋㜒㝣㡫㡼㢞㣇㣻㦉㦤㱅㱞㱲㲼㳑㴁㴒㴔㵝㵧㵩㶠㹭㽈䁺䄁䄩䄿䆿䇩䇼䉨䋚䋵䌻䎈䏌䑄䓃䓈䓹䔬䕍䖁䖊䖌䗑䗟䗷䘝䘸䝘䝯䢃䣧䦴䬥䭂䭇䭞䭿䯆䰯䱛䳀䴬䴰䵝一丿乂义乙亄亦亿仡伇伿佚佾俋億儗兿刈劓劮勚勩匇医印厭呓呭呹唈喦嗌噎噫囈圛圪坄垼埶埸墿夕失奕妷嫕嬑嬟孴寱射屹峄嶧帟帠幆廙异弈弋役忆忔怈怿悒悘悥意憶懌懿抑挹掜搤撎擇敡斁施易昳晹曀曎杙枍枻栧栺棭榏槷槸樴檍欥欭歝殔殪殹毅泄泆洩洫浂浥浳渫湙溢潩澤澺瀷炈焬焱焲熠熤熼燚燡燱獈玴異疙疫痬瘗瘞瘱癔益睪瞖硛秇移穓竩紲絏縊繄繶繹绎缢羛義羿翊翌翳翼耴肄肊膉臆艗艺艾芅苅萟蓺薏藙藝蘙虉蛡蜴螠衣衵袂袘袣裔裛褹襗襼訲訳詍詣誒誼謚譯議譺讛议译诣谊豙豛豷貖貤賹贀跇踦軼輗轶辥迭逸邑醳醷釋釴鈠鎰鐿镒镱阣陭隶隿霅霬靾食饐駅驛驿骮鮨鯣鶂鶃鶍鷁鷊鷖鷧鷾鹝鹢黓齸𠂆𠍳𠓋𠚮𠡔𠡝𠥦𠨾𠩫𠲚𠲺𠶷𠽜𡄻𡉛𡊁𡊶𡍡𡙘𡥁𡾾𢀁𢂗𢂼𢄅𢇙𢇚𢇸𢈶𢍰𢎀𢎃𢎉𢏗𢓀𢖫𢖴𢖺𢗎𢘽𢡃𢨳𢩮𣎅𣚘𣡊𣤪𣦌𣧄𣨟𣫙𣶫𣷩𣿉𤑹𤣨𤣮𤤺𤥿𤧕𤬩𤴧𤶛𤷅𤸸𤻂𤼌𥃠𥅓𥍟𥍴𥒵𥘒𥘠𥜃𥜥𥟘𥡪𥢧𥥌𥥴𥩖𥫝𥱃𥸊𥾐𥿫𥿹𦌩𦎝𦏸𦓻𦔜𦔥𦔫𦘳𦙨𦠉𦥱𦨇𦭥𦶂𧃟𧅖𧆦𧈻𧊣𧊤𧋏𧐔𧑌𧙡𧢂𧬇𧱊𧱏𧷥𧺎𧺝𧺢𧺿𧾰𨋯𨜶𨣠𨦯𨱁𨹝𨻊𨻏𨽹𨾓𩂒𩂹𩈭𩋌𩍖𩎭𩎷𩘧𩚂𩞾𩟉𩣞𩧭𩪟𩪣𩳇𩴜𩴮𩷍𩷘𩾘𩾢𪀕𪁛𪎈𪐘𪒕𪕶𪗷𫄷𫍙𬟁𬬩
yin1,80,㖶㧢㮒㶏䃌䄄䓰䜾䤃侌凐喑噾囙因垔堙壹姻婣愔慇栶欭歅殷氤洇湮溵烟瘖磤禋秵窨筃絪緸茵荫蒑蔭裀諲銦铟闇闉阥阴陰陻隂霒霠鞇音韾駰骃𠖟𠮜𡇂𡈲𡋪𡓓𡖣𢉩𣱜𣸊𤝎𦈑𧊭𨢎𩃬𫡑𬘡𬤇𬮱
yin2,102,㐺㕂㖗㙬㝙㞤㶣㸒㹜㹞䒞䓄䕾䖐䖜䪩䰼䴦乑伒众冘吟唫噖嚚圁圻垠垦夤婬寅峾崟崯憖斦檭欽殥沂泿淫湛滛潯烎犾狺玪珢璌碒芩苂荶蔩螾蟫言訔訚訡訢誾鄞釿鈝銀银霪鷣齗齦龂龈𠪚𡐔𡓓𡓿𡸛𢂨𢓕𢝯𣓆𣘴𣽮𤷏𥤷𥮍𦟘𧦸𧩬𨓮𨛊𨟏𨦆𩂢𪘎𪙾𪛊
yin3,77,㐆㥯㦩㧈㱃㹞䇙䌥䏖䒡䤺䨸乚吟听吲喑尹嶾廴引朄檃櫽殷淾湛潭濥濦瘾癮硍磤縯蘟蚓螾讔赺趛輑酓釿鈏闇隐隠隱靷飮飲饮齗𠃊𠽨𡼽𢋻𢓙𢛦𣔸𤂹𤎭𤻘𥖵𥬜𦈠𦾻𧍢𨈧𨏈𨐐𨒦𨡢𩖄𩚕𪙤
yin4,66,㒚㡥㣧㥼㪦㴈䅧䕃䚿䡛䤃䲟傿印喑垽堷币廕廴慭憖憗懚梀檼洕湚猌瘖癊窨胤茚荫蒑蔭酳陰隱飲饮鮣𡩘𢌲𢪪𢳃𢷍𣦫𣱐𤢦𤯸𤵯𦜲𦝴𧥸𧦹𨋙𨟴𨢂𩂥𩐞𩬵𪔰𪔽
yin5,1,粌
ying1,113,㡕䁐䇦䓨䣐䦫䧹䪯䴍偀吋呎哩唡啢啨嘤嚶央婴媖嫈嬰孆孾应応愥應撄攖旲朠柍桜樱櫻渶滎焸煐珱瑛璎瓔甇甖碤礯緓纓绬缨罂罃罌膺英莖莺蘡蝧蠳褮謍譍譻賏軈鍈鎣鑍锳霙韹韺鴬鶑鶧鶯鷪鷹鸎鸚鹦鹰𠠜𠮳𠸄𠺖𡎘𢄋𤜉𤣎𤭫𥌽𥌾𥍼𥐑𦔃𦦿𧓀𧕄𧢛𧮆𧯀𨍞𨟙𨵛𩂝𩄪𩘑𩹅
ying2,92,㕲㨕㵬㶈㹚㿘䁝䃷䊔䋼䑉䕦䤰俓僌営塋夃嫈嬴嵤巆攍桯楹櫿泂浧溁溋滎滢潆濙濚濴瀅瀛瀠瀯瀴灐灜熒營瑩盁盈禜籝籯縈耺茔荥荧莹萤营萦萾蓥藀蛍蝇蝿螢蠅覮謍贏赢迎逞鎣𡃅𡢘𡺡𢥏𣲜𤇾𤟣𤹜𦖽𦝚𧅋𧕍𧭓𨜏𩸥𩻷
ying3,49,㢍㯋㲟㹵䀴䁝䑍䚆䨍䬬䭊䭗䭘哽巊廮影摬景梬泂浧潁瀴瑩瘿癭矨穎郢鐛頴颍颕颖𠝟𡂚𣟤𣤵𤁽𤌌𥏎𦡺𦢆𨠸𩖍𩘑𩳍𪊵
ying4,38,㑞䁐䙬䤝䩕䵴哽噟媵嬰应應映暎浧瀅瀴甸眏硬繩膡褮譍迎鞕鱦𠊶𡀘𡁊𡄖𢣙𣋋𤹥𥚿𦩩𨪄𩋹
yo1,4,哟唷喲育
yo5,3,哟喲嚛
yong1,62,㐯㜉㟾㴩㻾㽫䗸䧡佣傭嗈噰墉壅嫞庸廱慵拥擁槦滽澭灉牅痈癕癰臃蕹邕郺鄘銿鏞镛雍雝饔鱅鳙鷛𠆌𢀍𢢓𢧳𣋿𤛑𥑿𥧱𦃽𦤘𧝸𧴄𧴗𩍓𩟀𩟷𩫏𪄉𪇛𪪝
yong2,18,㝘䗤喁嵱庸揘遇顒颙鰫鱅𠷸𧲤𧺸𨦡𩔔𩤛𪅟
yong3,59,㙲㛚㦶㦷㴄㷏䞻俑傛勇勈咏噰埇塎容嵱彮怺恿悀惥愑愹慂柡栐永泳涌湧澭甬硧禜筩臾蛹詠踊踴邕飬鯒鲬𠳀𠹍𣏀𦨤𦨬𧖇𧗴𧻹𨓨𨤂𨴭𩆄𩜳𩟀
yong4,15,㞲㶲佣傭用砽苚醟𡵜𡶤𥁎𥥝𧙇𨶽𩬮
you1,50,㗀㱊㳊㴗䥳优優呦嚘奥妋幽忧怮悠憂懮攸櫌泅泑滺瀀獶纋耰逌鄾麀𠘳𠨦𠮫𡺒𡺖𢆶𢋣𢿚𣁨𣢄𣢜𤄘𤣙𥣯𥽟𦎓𧀥𧍘𩘈𩤹𩽇
you2,116,㒡㕱㘥㚭㛜㫍㳛㳺㽕㾞䍃䑻䖻䚃䚻䢊䢟优偤冘尢尤峳庮怞怣揂揄斿朓柚楢櫾汓汼沋油浟游犹猶猷由甴疣秞繇聱肬莜莤莸蕕蚘蚰蝣蝤訧輏輶逌逰遊邮郵鈾铀駀魷鮋鯈鱿鲉𠧠𠧴𡇀𡈙𡈰𡈵𡋧𡯙𢓿𢖟𢟅𣏞𣓐𣧗𤘜𤤧𤸈𥯞𥴕𦑸𦚥𦥣𦳧𦳷𦵵𦷿𦸙𧡹𧰰𧳫𨑫𨗰𨘁𨘵𨙂𨛕𨸙𩗚𩘓𩥘𩹊𩿬𬨎
you3,68,㮋㰶㶭䅎䒴䬀䱂䳑丣卣友坳庮懮戭有栯梄楢槱湵牖牗禉羐羑羗聈脜脩苃莠蚴蜏酉銪铕黝𠖋𠢢𠧪𡊧𢪥𣅺𣢄𣢜𣣜𣣸𣤎𣤡𣧥𣸠𣿤𤍕𤪎𤱎𤴨𥜚𥝘𦏇𦩲𧆕𧙏𧠶𨡴𩈏𩼈
you4,66,㓜㕗㤑㹨㺠䀁䆜䛻䞥亴佑侑又右叹哊唀囿姷孧宥峟幼忧扰有柚梎櫾油牰犹狖疣痏祐糿蚴褎誘诱貁迶酭釉銹鼬𠧴𡜳𡯉𢈓𣅄𣓛𤤬𤴨𥙾𦳩𧅲𧆘𧳫𨴜𩑣𩜷𩲎𩴑𩴙
you5,1,蒏
yuan1,69,㠾㾓䏍䡝䥉䨊䲻冤剈咽囦夗嫚嬽宛寃弲悁惌棩涴淵渁渆渊渕灁焆眢穿箢苑葾蒬蜎蜵蝝裷鋺駌鳶鴛鵷鸢鸳鹓鼘鼝𠛭𡈒𡢊𡣬𡷡𢍈𢏮𢱽𣹠𥿎𨀮𨓯𨖳𩛟𩝸𩾢𪀈𪀝𪂦𪔗𪔙
yuan2,106,〇㘣㟶㥳㹉䖠䦾䬧䱲䲮䳒䳣傆允元円原厡厵员員喛园圆圎園圓圜垣塬妧媛媴嫄捐援杬楥榞榬橼櫞沅湲源溒爰猨猿獂笎緣縁缘羱芫茒蒝薗蚖蝝蝯螈袁褑謜貟贠轅辕邍邧酛鈨鎱阮隕騵魭鶢鶰黿鼋𠝳𠩠𢆀𢗯𢷻𤬌𥰟𦍼𦿂𧉗𧔞𧳭𧻚𨕗𨸘𨻣𩉯𩍻𩰵𪄁𪔅𪕀𫘪
yuan3,18,㱧䛄䛇䩩畹盶薳輐远逺遠鋺願𠒜𡯱𩌑𩐘𩔃
yuan4,40,㤪㥐㭇䅈䈠䏍䬇䬼傆噮垸夗妴媛怨愿掾杬涓瑗禐緣肙苑衏裫褑褤遠院願𡈓𢂱𢐄𢕋𥭞𧙮𩕾𩘍𩟁
yue1,19,妁彟彠扚曰曱矱箹約约𠏃𡡕𢁞𢾔𦚢𧨄𩚈𩜌𪘳
yue2,1,块
yue3,3,哕噦𢯵
yue4,142,㜧㜰㬦㰛㹊䆕䆢䋐䋤䖃䟑䟠䠯䡇䢁䢲䤦䥃䶳乐刖哾囝妜嬳岄岳嶽恱悅悦戉抈捳擽月枂栎樂樾櫟汋瀹焆爍爚玥矆礿禴篗籆籥籰粤粵臒蘥蚎蚏蜕蠖説说越趯跀跃躍躒軏鈅鉞鋭鑠鑰钥钺閱閲阅髺鸑鸙黦龠𠔠𠨲𠩉𠪶𠯲𠾲𠿋𡆦𡆽𡛟𢦰𣌗𣎱𣐋𣤰𣦏𣨡𣻮𤑓𤓝𥆟𥩡𥸘𦋩𦘹𦣜𦤕𧀲𧅚𧇓𧕋𧤯𧤽𧯡𧹊𨁑𨈋𨊸𨒋𨙄𨳕𨵃𨷲𨸀𨸎𨿁𩁯𩎙𩓥𩱪𩱲𩿠𪁑𪒥𫐄𬸚
yun1,26,㚃奫晕暈氲氳涒煴煾瘟缊蒀蒕蜵蝹贇赟輼頵馧𠚓𥠺𨍆𨷐𩁴𫖳
yun2,52,㛣㜏䉙䢵云伝勻匀员員囩妘尹愪昀橒氲沄涢溳澐熉畇眃秐筍筠筼篔紜縜纭耘耺芸荺蒷蕓郧鄖鋆雲𠣐𡖒𣖆𤈶𥐩𥬀𧥼𧬞𧶊𨛡
yun3,42,㩈䆬䇖䞫䡝䤞䨶䪳允喗夽媪宛愠抎殒殞溳狁玧盾磒荺褞賱运鈗阭陨隕霣馻齫齳𠱳𧉃𧼐𨸮𩂿𪏔𪏚𪘩
yun4,73,㚺㞌㟦䚋䩵䲰䵴傊匀员員均孕尉怨恽惲愠慍晕暈枟榅温煇煴熅熨緷緼縕缊腪芸苑菀蕰蕴薀藴蘊运運郓鄆酝醖醞韗韞韫韵韻餫𠈤𡅙𡢘𡲪𡽅𣂊𣍯𤶧𤸫𦅿𦈉𧡡𧥺𩋢𩏅𩏆𩴉𪉂𪍝
yun5,2,抣繧
yu1,30,㝼㰲䆰䣿䩽于吁唹扜於汙淤渝瘀盓穻箊紆纡菸虶込迂迃陓𤕘𤥽𧈯𨖛𩂧
yu2,233,㚥㢏㤤㥚㥥㦛㪀㬂㬰㳛㶛㷒㺄㺞㺮㻀㼶䁩䂛䃋䄏䄨䍂䏸䐳䓊䔡䗨䜽䞕䢓䩒䩱䬔䰻䱷䲣䴁丂与乻予于亏亐伃余俞兪吳吾喁喻圩堣堬妤娛娪娯娱媀媮嬩崳嵎嵛庾悇愉愚扵捓揄於旕旟杅桙楡楰榆欤歈歟歶毹氀汙渔渝湡漁澞牏狳玗玙瑜璵畬畭盂睮硢禺窬窳竽籅緰羭腧腴臾舁舆與艅芋茰萮萸蕍藇蘛虞蜍蝓螸衙衧褕覦觎諛謣谀貗踰輿逾邘郚酑釪鋙鍝隃隅雓雩顒餘馀騟骬髃魚魣鮽鯲鰅鱮鱼鷠鸆齵𠎳𠧇𠸹𡁎𡂊𡑾𢊧𢋅𢎻𢔢𢹏𢾄𣄊𣝑𣟰𣢒𤚎𤜹𤧙𥔢𥝨𥯮𥷔𦈣𦋯𦏻𦦫𦩞𦱃𧃠𧊠𧍪𧐄𧙶𧞏𧰇𧼯𧾚𨊱𨜖𨨶𨰸𨵦𨶢𨾌𩟳𩡃𩢶𩤺𩥭𩦡𩦢𩨈𩨗𩨙𩵎𩺰𪃍𪃎𪇝𪉐𪊻𪑝
yu3,99,㑨㒁㒜㔱㙑㝢㠘㡰㢏㣃㥚㦛㲾㺄㼌䣁䥏䨞与予伃伛俁俣偊傴匬噢噳圄圉嫗宇寙屿峿嶼庾愉懙挧敔斔斞栩梧楀瑀瘐祤禹穥穻窳羽臾與芋萭萮藇蘌蝺語语貐鄅鋙铻雨頨麌齬龉𠋟𠱐𡷎𡻢𢮁𣢦𣨝𤗃𤹪𥒾𥛩𦀡𦥉𦦲𦭳𦳅𧱬𨝈𨵉𩃯𩩑𩩘𩵎𪂕𪋬
yu4,329,㚜㠨㤢㥔㦽㧒㳼㵄㽣䁌䂊䈅䉛䋖䋭䍞䖇䘘䘱䘻䛕䜡䞝䢖䢩䤋䨒䨞䫻䬑䮇䮙䰥䴁䵥䵫与余俼僪儥兪吁唷喅喐喩喻噊噢圫域堉奥妪媀嫗宛寓尉峪崛嶎庽彧御忬悆惌惐愈慾懊或戫拗捥敔昙昱栯棛棜棫櫲欎欝欥欲毓汩浴淢淯滪潏澦澳灪灹焴煜煨熨燏燠爩狱獄獝玉王琙琟痏瘉瘐癒矞砡硲礇礖礜禦禺秗稢稶穥篽籞籲粥緎繘罭聿肀育與舒艈芋芌苑茟菀菸萮蒮蓣蓹蔚蕷薁藇蜟蜮蟈衘衙袬裕誉語諭譽语谕谷豫貍軉輍輿轝逳遇遹郁醧鈺銉鋊錥鐍鐭钰閼閾阈隩雨雩霱預预飫饇饫馭驈驭鬰鬱鬻魊鱊鳿鴥鴧鴪鵒鷸鸒鹆鹬龥𠀛𠊏𠏚𠕦𠫣𠱙𠴫𠽵𡇺𡈨𡋬𡒃𡒊𡔴𡨣𡨿𡫽𡬊𡬞𡿥𡿯𢌻𢒰𢔥𢔬𢔴𢖡𢛨𢡎𢯮𢺴𣋉𣍛𣕃𣝑𣡉𣣎𣩺𤀝𤞞𤳕𤸒𥄵𥆉𥉑𥎐𥘄𥙿𥝍𥷞𥸤𥸪𥹔𥺞𦈸𦋢𦎘𦏜𦏻𦐛𦒑𦡭𦦩𦦲𦱀𦱂𧉣𧐄𧑐𧗪𧗱𧫊𧯱𧶠𧼫𧿷𨄯𨉗𨗝𨞓𨩬𨪎𨮔𩈕𩊇𩋉𩋤𩎹𩏟𩏴𩘤𩘳𩘻𩚄𩛪𩛭𩝗𩟑𩰪𩱌𩱱𩲾𪁀𪂉𪂵𪋉𪋮𪑆𪑌𪓊
yu5,1,澚
za1,36,㞉㦫䆘匝咂啑嘁噈帀扎拶沞灒紥紮臜臢迊鉔魳𠛱𠯗𠽷𣗁𣤶𣤷𣤺𦠛𦾬𧄽𧌃𨠿𨤃𩞶𩯳𩵢
za2,38,䕹䞙䣠䨿䪞偺咱啈啐喒囋囐杂沯砸磼籴襍雑雜雥韴𠱥𠶿𡁕𢶍𢹼𢽜𣴖𣸐𤄔𤄖𤠀𥷩𧬩𧾁𩇺𪚇
za3,4,咋咱囃𠷿
za4,1,喒
zai1,22,哉才栽渽溨災灾烖甾睵菑賳載𡿧𢎋𢦏𢦒𣔮𤆄𦞁𦳦
zai3,15,㱰䏁䔂䣬䮨仔宰崽載载𠎶𣅃𣪮𤌊𤝖
zai4,20,䵧傤儎再在扗栽洅縡載载酨𡉄𤞳𧯥𨀬𨙴𨚵𩛥𩛳
zan1,15,䍼䐶兂撍篸簪簮糌臢鐕鐟𡡖𥮾𥳋𥸢
zan2,3,偺咱喒
zan3,24,㭮㳫䭕儧儹喒噆寁拶揝撍攅攒攢昝桚簪趱趲𢄤𣤶𣸄𨖋𨘄
zan4,46,㔆㜺㟛㣅㨻䟅䬤兓囋攢暂暫涔淺湔濺濽灒瓉瓒瓚禶穳襸讃讚賛贊赞蹔鄼酂酇錾鏨鏩饡𠼗𥎑𥜙𥳋𧄽𨙏𩛻𩯒𩯳
zan5,3,偺咱喒
zang1,25,㮜匨戕牂牫羘脏臧蔵藏賍賘贓贜赃髒𡁧𡅆𢈜𢍿𣻟𤃼𤛻𦟃𪓅
zang3,4,駔驡驵髒
zang4,15,㘸塟奘弉脏臓臟臧葬藏銺𢍈𤞛𧕨𨌄
zao1,19,㡟㯥㯾㷮䜊傮槽糟蹧遭醩𡐋𣍖𣩒𥀛𦵩𨠷𨤇𪙡
zao2,3,䥣凿鑿
zao3,25,䖣䗢䲃早枣栆棗澡璅璪繅繰薻藻蚤𠙬𢄀𢑖𤞋𤩨𧈹𧎮𨎮𨐉𨚰
zao4,36,䜊唕唣喿噪慥梍灶煰燥皁皂窖竃竈簉艁草謲譟趮躁造鑿𠴵𡌣𡨗𢲵𢵥𣴢𤍜𤟀𥖨𦯑𧻰𨒽
ze2,91,㖽㚖㟙㣱㤞㥽㳻㺓䇥䔼䕉䕪䯔䰹䶡䶦则則咋唶啧嘖嫧帻幘択择措擇柞樍歵沢泎泽溭澤灂皟睪瞔矠礋笮箦簀耫舴葃蔶蘀蠌襗諎謫謮責賾责赜迮飵鰂鸅齚齰𠟻𠷌𡸦𢍰𣛸𣤈𣼦𣽎𣿐𤖓𤢟𤾀𥍱𥎍𥼃𦔈𦟜𧶷𨕠𨖊𩂖𩄾𩌪𩔳𪌟
ze4,26,㳁䟄仄侧側夨崱庂廁捑昃昗汄稄稷𠨻𡵗𡸈𡹨𢧠𢮚𢯩𣆽𣬿𥟔𩾸
ze5,1,伬
zei2,12,戝蠈賊贼鯽鰂鱡鲗𢨗𦽒𧒿𨆎
zen1,2,㻸撍
zen3,1,怎
zen4,5,䫈僭譖譛谮
zen5,1,囎
zeng1,24,䎖増增憎曾橧熷璔矰磳縡繒缯罾譄鄫鱛𡡑𡾽𤎯𦀓𦼏𧢐𨲯
zeng3,2,㽪鬷
zeng4,15,䙢䰝䵴增甑綜繒综缯贈赠鋥锃𪒟𪙭
zha1,55,㗬㦋㪥㾴䐒䵙䶥偧劄吒咋哳喳囃奓扎抯挓揸摣柤查査楂樝渣溠潳皶皻紥紮蔖藸觰謯譇蹅齄齇齟𠭯𠯩𠽣𢄄𤹡𥡧𥹁𦟰𦳏𧩫𧬅𩮎𪗭𪗵
zha2,65,㔍㱜㳐㴙䈟䥷䮜䮢偞剳劄喋扎拃擖札渫炸煠牐甴箑箚耫蚻譗軋轧鍘铡閘闸霅鞢鰈𠍹𠓣𠝚𠝝𠢙𠢡𠰏𡎫𡟢𢧖𢧻𣟦𣧖𣽛𤁳𤡨𤵦𦝥𧄠𧉫𧶇𧼰𧼶𧽅𩃡𩃹𩥠𩩥𩳶𩿤
zha3,43,㒀㞚㡸㴙㷢䀹䃎䋾䕢䙄䛽䱹䵙厏扎扠拃插搩眨砟苲苴觰諎謯踷鮓鮺鲊鲝𤈩𥀈𥀉𥰭𦂉𦑯𧨿𨂵𨅓𩃹𩻢𩼫
zha4,55,㡸䃎䄍䆛䋏䖳䟻乍册吒咋咤哆喥奓宱怍拃搾柞柵栅榨溠灹炸痄砟笮膪苲蚱蜡詐诈醡霅鮓齰𡗸𢕮𣛽𣹧𤰦𥝾𥬰𧧻𧨊𧿌𨋘𨡗𨢦𩬟𩶱𩽽
zha5,1,喳
zhai1,35,㒀䔝亝侧側啇嚌夈捚摘擿斋斎榸牴粂齊齋𠞶𠫸𠵠𠷒𡅓𢋿𢴨𤞮𤻦𨅪𩝿𩱳𪗒𪗓𪘇𪘨𪚎
zhai2,12,㡯厇宅度择擇檡翟𦑱𩏪𩏽𪀥
zhai3,11,䍉厏抧窄鉙𠏰𤢒𥞅𧲻𧻍𩬫
zhai4,26,㩟㾹䐱债債寨柴疵瘵砦祭簀膪責駘骴𠑞𡍥𢯌𣩭𤞮𥍪𥰾𦤧𨝋𪑽
zhan1,78,㣶㮵䦓䩇䬤䱳䶨亶占噡嶦怗惉旃旜枬栴毡氈氊沾澶瞻站粘薝蛅襢覱詀詹譫谵趈邅閚霑飦餰饘驙魙鱣鳣鳽鸇鹯點𠌲𠟧𡅹𡕁𡭞𢧗𣢤𣮿𤘇𥙡𥮒𥶕𦧚𦪣𧋱𧒝𧮪𧽆𧾍𨊈𩉗𩔣𩛻𩼼𪃋𪆲𪉜𪏉𪡏𫗴
zhan2,1,讝
zhan3,62,㔊㜊㞡㟻㠭䁪䁴䆄䎒䟋䡀䩅䩆䱼儃嫸展崭嶃嶄拃搌撣斩斬棧榐橏湔琖皽盏盞蹍輾辗醆颭飐黵𠟉𡽻𢅺𢵈𣀁𣛷𥇢𥴐𥿜𦈻𦗢𧎰𧔡𧖉𧬆𧲮𨣁𨣚𨫀𨭖𨺿𩕊
