wall_time,step,Train/Episode_rewards
1653115387.7534294,5000,-100.0
1653115618.586877,10000,-100.0
1653115945.8905659,15000,-100.0
1653116176.1695266,20000,-100.0
1653116498.4094684,25000,-100.0
1653116728.6158466,30000,-100.0
1653117032.145269,35000,-100.0
1653117263.3924577,40000,-100.0
1653117544.2124312,45000,-100.0
1653117775.604711,50000,-100.0
1653118045.000061,55000,-100.0
1653118276.106339,60000,-100.0
1653118539.7952387,65000,-100.0
1653118771.2380698,70000,-100.0
1653119033.293496,75000,-100.0
1653119265.6252458,80000,-100.0
1653119527.1201704,85000,-100.0
1653119758.8541365,90000,-100.0
1653120018.0070279,95000,-100.0
1653120250.1378794,100000,-100.0
1653120509.0898273,105000,-100.0
1653120741.0000324,110000,-100.0
1653120996.1929386,115000,-100.0
1653121227.5944245,120000,-100.0
1653121480.80688,125000,-100.0
1653121712.6971045,130000,-100.0
1653121966.2697895,135000,-100.0
1653122198.7631407,140000,-100.0
1653122455.942554,145000,-100.0
1653122688.5882127,150000,-100.0
1653122941.392746,155000,-100.0
1653123173.9313805,160000,-100.0
1653123427.1462831,165000,-100.0
1653123659.3427176,170000,-100.0
1653123909.4702284,175000,-100.0
1653124141.721292,180000,-100.0
1653124394.7712305,185000,-100.0
1653124627.0294366,190000,-100.0
1653124878.2902207,195000,-100.0
1653125110.369251,200000,-100.0
1653125362.601693,205000,-100.0
1653125595.2038815,210000,-100.0
1653125846.4788225,215000,-100.0
1653126078.9869788,220000,-100.0
1653126330.149704,225000,-100.0
1653126562.4825819,230000,-100.0
1653126813.8415787,235000,-100.0
1653127046.3168557,240000,-100.0
1653127297.0879114,245000,-100.0
1653127529.4163713,250000,-100.0
1653127780.5543885,255000,-100.0
1653128012.8951542,260000,-100.0
1653128265.4067562,265000,-100.0
1653128498.7321417,270000,-100.0
1653128749.9190311,275000,-100.0
1653128983.0020764,280000,-100.0
1653129237.296781,285000,-100.0
1653129470.883341,290000,-100.0
1653129722.890199,295000,-100.0
1653129956.017828,300000,-100.0
1653130207.886443,305000,-100.0
1653130440.6229796,310000,-100.0
1653130692.5238051,315000,-100.0
1653130925.971942,320000,-100.0
1653131178.5181189,325000,-100.0
1653131411.6852257,330000,-100.0
1653131662.898901,335000,-100.0
1653131895.6797128,340000,-100.0
1653132146.8006847,345000,-100.0
1653132379.94419,350000,-100.0
1653132631.685049,355000,-100.0
1653132864.796849,360000,-100.0
1653133116.5927148,365000,-100.0
1653133349.8029642,370000,-100.0
1653133601.2933097,375000,-100.0
1653133834.1725252,380000,-100.0
1653134086.2251773,385000,-100.0
1653134319.6679733,390000,-100.0
1653134571.3069272,395000,-100.0
1653134804.2539692,400000,-100.0
1653135055.8901002,405000,-100.0
1653135288.886715,410000,-100.0
1653135540.6861587,415000,-100.0
1653135773.6778176,420000,-100.0
1653136025.4664228,425000,-100.0
1653136258.7521954,430000,-100.0
1653136510.778267,435000,-100.0
1653136743.7475626,440000,-100.0
1653136995.7145267,445000,-100.0
1653137228.4093218,450000,-100.0
1653137480.8989959,455000,-100.0
1653137714.0604587,460000,-100.0
1653137965.4626956,465000,-100.0
1653138198.746773,470000,-100.0
1653138451.0404418,475000,-100.0
1653138684.0052712,480000,-100.0
1653138935.8967175,485000,-100.0
1653139168.804482,490000,-100.0
1653139423.791786,495000,-100.0
1653139662.820526,500000,-100.0
1653139921.3102176,505000,-100.0
1653140158.6084754,510000,-100.0
1653140416.1484346,515000,-100.0
1653140656.80242,520000,-100.0
1653140909.0308795,525000,-100.0
1653141142.8302832,530000,-100.0
1653141395.4925613,535000,-100.0
1653141628.7175314,540000,-100.0
1653141881.6783664,545000,-100.0
1653142114.9203904,550000,-100.0
1653142368.2589242,555000,-100.0
1653142607.5550294,560000,-100.0
1653142861.7689838,565000,-100.0
1653143095.6480887,570000,-100.0
1653143349.2426345,575000,-100.0
1653143582.5153213,580000,-100.0
1653143835.343087,585000,-100.0
1653144068.3342574,590000,-100.0
1653144321.0019803,595000,-100.0
1653144554.3494587,600000,-100.0
1653144806.5191817,605000,-100.0
1653145039.5829556,610000,-100.0
1653145291.562508,615000,-100.0
1653145524.99646,620000,-100.0
1653145777.6533365,625000,-100.0
1653146010.7526093,630000,-100.0
1653146264.015954,635000,-100.0
1653146497.4790955,640000,-100.0
1653146750.5383794,645000,-100.0
1653146983.27333,650000,-100.0
1653147236.307511,655000,-100.0
1653147469.3808177,660000,-100.0
1653147721.6413195,665000,-100.0
1653147953.9918497,670000,-100.0
1653148212.019882,675000,-100.0
1653148449.8465397,680000,-100.0
1653148703.4456782,685000,-100.0
1653148937.731426,690000,-100.0
1653149191.063711,695000,-100.0
1653149424.0537004,700000,-100.0
1653149678.3646967,705000,-100.0
1653149911.376899,710000,-100.0
1653150165.862512,715000,-100.0
1653150398.7698224,720000,-100.0
1653150651.2496958,725000,-100.0
1653150884.399193,730000,-100.0
1653151137.731754,735000,-100.0
1653151371.1707969,740000,-100.0
1653151624.9340694,745000,-100.0
1653151857.7861736,750000,-100.0
1653152110.7424662,755000,-100.0
1653152344.0414705,760000,-100.0
1653152598.0643268,765000,-100.0
1653152831.6109557,770000,-100.0
1653153084.7585692,775000,-100.0
1653153317.77163,780000,-100.0
1653153571.1682158,785000,-100.0
1653153804.4041011,790000,-100.0
1653154058.3693151,795000,-100.0
1653154291.8292098,800000,-100.0
1653154545.2115805,805000,-100.0
1653154778.2935834,810000,-100.0
1653155033.2451677,815000,-100.0
1653155266.7179925,820000,-100.0
1653155520.6235888,825000,-100.0
1653155753.425733,830000,-100.0
1653156007.0049033,835000,-100.0
1653156240.4720013,840000,-100.0
1653156493.6467893,845000,-100.0
1653156727.0630896,850000,-100.0
1653156980.2348583,855000,-100.0
1653157213.4681175,860000,-100.0
1653157467.3477843,865000,-100.0
1653157700.654606,870000,-100.0
1653157954.4950628,875000,-100.0
1653158187.0555792,880000,-100.0
1653158441.0437977,885000,-100.0
1653158674.08584,890000,-100.0
1653158928.9198782,895000,-100.0
1653159161.9057736,900000,-100.0
1653159415.360539,905000,-100.0
1653159648.724228,910000,-100.0
1653159903.0140297,915000,-100.0
1653160136.380534,920000,-100.0
1653160389.9695497,925000,-100.0
1653160623.0062256,930000,-100.0
1653160877.4514482,935000,-100.0
1653161110.7641563,940000,-100.0
1653161364.7352738,945000,-100.0
1653161598.1647093,950000,-100.0
1653161854.277589,955000,-100.0
1653162093.8250566,960000,-100.0
1653162350.956727,965000,-100.0
1653162586.5778217,970000,-100.0
