wall_time,step,Explore/ag_kde_entropy
1653115288.9949954,749,-1.6115087488495607
1653115296.6247382,1249,-0.73399159332191
1653115304.3651092,1749,-0.5287418746080416
1653115312.0670776,2249,-0.2548741747266976
1653115322.07066,2749,-0.0241483428584206
1653115336.646316,3249,0.10322043098636113
1653115351.1636608,3749,0.30844787835401366
1653115365.7849464,4249,0.41469221606072226
1653115380.4750946,4749,0.4022359004787015
1653115399.3098078,5249,0.4629000649270396
1653115422.5371585,5749,0.3936374282651731
1653115445.9599316,6249,0.44824092812485716
1653115469.146924,6749,0.4047717461438962
1653115492.2200518,7249,0.35919275874996925
1653115515.308801,7749,0.3136632665775929
1653115538.3442123,8249,0.2986635550499548
1653115561.1378522,8749,0.3176302388787864
1653115583.9397433,9249,0.395602924234594
1653115607.0768025,9749,0.4113608886839848
1653115729.0239818,10249,0.38149874205844014
1653115751.8914886,10749,0.36067455369504753
1653115774.7250783,11249,0.31465428107371896
1653115797.576955,11749,0.30707064396512473
1653115820.3853428,12249,0.3592912581374459
1653115843.2197728,12749,0.4600241664412077
1653115866.0944402,13249,0.36768397643583395
1653115889.102704,13749,0.32034465811472757
1653115911.844638,14249,0.39444898053077315
1653115934.5376434,14749,0.3909943496506121
1653115957.2637284,15249,0.4822313737006909
1653115980.3526313,15749,0.4762263354504239
1653116003.508412,16249,0.4198122292888793
1653116026.6780074,16749,0.5380442955679126
1653116049.679001,17249,0.6071879484048313
1653116072.702181,17749,0.516837658333023
1653116095.6650069,18249,0.5187452822245922
1653116118.7001798,18749,0.5205933973719477
1653116141.7993228,19249,0.6064549028940878
1653116164.7370598,19749,0.5904828148635879
1653116280.4795127,20249,0.5677813110348753
1653116303.2562816,20749,0.5624425136142746
1653116326.2887802,21249,0.6113460269921909
1653116349.1395845,21749,0.5305900750018115
1653116372.19599,22249,0.5429708610395894
1653116395.1846554,22749,0.5761164345619356
1653116418.0361135,23249,0.5786696112661827
1653116441.0150588,23749,0.657640801903431
1653116463.9234464,24249,0.5681098966494491
1653116486.8896723,24749,0.5156843100311552
1653116509.8737252,25249,0.7259135964266425
1653116532.8858507,25749,0.7017148421661163
1653116555.8954601,26249,0.5941667847279701
1653116578.855631,26749,0.6158778491349057
1653116601.8865077,27249,0.589474067826036
1653116624.9671357,27749,0.657424107780118
1653116647.9407272,28249,0.5714005744375599
1653116671.0388765,28749,0.7106756924538162
1653116694.0459807,29249,0.5879444838626786
1653116717.1003242,29749,0.6507166179989703
1653116813.0195248,30249,0.6924815614218343
1653116835.9699502,30749,0.6617830500129567
1653116859.1124878,31249,0.6772903500773864
1653116882.0417583,31749,0.6841402934293845
1653116905.0525641,32249,0.6646101453188518
1653116928.0188859,32749,0.6812666079900191
1653116951.214416,33249,0.7618815821147229
1653116974.3929965,33749,0.7281246636757905
1653116997.5150912,34249,0.6997042546693115
1653117020.611402,34749,0.7174894808436387
1653117043.673509,35249,0.6670536218276757
1653117066.738746,35749,0.7545635644180151
1653117089.8346803,36249,0.8812961042649543
1653117113.0186682,36749,0.8042675903107899
1653117136.1338875,37249,0.7823474281287219
1653117159.244739,37749,0.7542143348592663
1653117182.454252,38249,0.807513739232669
1653117205.599748,38749,0.79218480399518
1653117228.7427397,39249,0.7815018386283943
1653117251.8313863,39749,0.7787098421239249
1653117324.5281236,40249,0.828817285044241
1653117347.6730614,40749,0.8298662957989702
1653117370.7947595,41249,0.9084579608934709
1653117393.9419456,41749,0.8452873444969442
1653117417.0869057,42249,0.9325719760804732
1653117440.1201718,42749,1.0070021627933587
1653117463.1496928,43249,0.918422689724661
1653117486.277036,43749,0.9943623042699978
1653117509.5028791,44249,0.9417236502376953
1653117532.6530812,44749,0.9484810934043577
1653117555.7855537,45249,1.1220363147235366
1653117578.9188218,45749,1.1146670012119393
1653117602.0020227,46249,1.0897424393889201
1653117625.1179192,46749,1.039546104627493
1653117648.2756934,47249,1.0989799295462874
1653117671.3563223,47749,1.1715354776950453
1653117694.503041,48249,1.1507618278061762
1653117717.5518522,48749,1.1320174804090324
1653117740.8350644,49249,1.035863322126922
1653117763.941511,49749,1.175951545051047
1653117825.9777687,50249,1.126127843226155
1653117848.9381776,50749,1.2175841922571125
1653117872.0062907,51249,1.1797099886808007
1653117895.0563128,51749,1.2004798513902433
1653117918.0139232,52249,1.2020637430468741
1653117941.094438,52749,1.2444472572919403
1653117964.253049,53249,1.2907692645952924
1653117987.2908938,53749,1.231237126492998
1653118010.4649482,54249,1.1944892837482484
1653118033.5069003,54749,1.2678533960068692
1653118056.5655322,55249,1.3272484772920716
1653118079.565325,55749,1.315403615091439
1653118102.588998,56249,1.3648672794823082
1653118125.8120654,56749,1.3622642511767857
1653118149.0744169,57249,1.2559590767254338
1653118172.160523,57749,1.3925271959144139
1653118195.2014134,58249,1.3491479575239227
1653118218.3819711,58749,1.408112033893095
1653118241.4275572,59249,1.3398200236555602
1653118264.5120232,59749,1.452752176455502
1653118320.691029,60249,1.399548481656844
1653118343.7069223,60749,1.4553062138562338
1653118366.7448394,61249,1.422539570829751
1653118389.6325262,61749,1.4233396252464958
1653118412.7907252,62249,1.5109476660663645
1653118435.8492677,62749,1.4873917945065886
1653118459.0007367,63249,1.498019046833274
1653118482.0527236,63749,1.4400438419525123
1653118505.0903354,64249,1.4920810157062494
1653118528.2203066,64749,1.446359363357359
1653118551.310639,65249,1.5199227870333485
1653118574.4901967,65749,1.5614002586274185
1653118597.7266595,66249,1.5363437006671559
1653118620.914847,66749,1.4872013494662268
1653118644.0303893,67249,1.5481288193920997
1653118667.2184315,67749,1.5056865917105258
1653118690.2998798,68249,1.6398331083050999
1653118713.316645,68749,1.576822929484499
1653118736.506493,69249,1.6532262753785445
1653118759.604434,69749,1.6985657813675665
1653118813.29742,70249,1.658924846773607
1653118836.2592208,70749,1.5288126802503994
1653118859.3463197,71249,1.6728300772934133
1653118882.5333061,71749,1.6235828044724547
1653118905.7542198,72249,1.7028038006786974
1653118928.9253817,72749,1.687171337628759
1653118952.1434445,73249,1.6820914531746625
1653118975.2922418,73749,1.7134176047165557
1653118998.544283,74249,1.7114431127112497
1653119021.6298337,74749,1.7450557732526093
1653119044.941276,75249,1.7265683879195892
1653119068.0817277,75749,1.7285916276070346
1653119091.372906,76249,1.7362933810580534
1653119114.5249348,76749,1.6729168983280829
1653119137.7246583,77249,1.6511017449326642
1653119161.0928466,77749,1.8196842790205263
1653119184.1859906,78249,1.769912284936645
1653119207.4249852,78749,1.7876220744362268
1653119230.652664,79249,1.811949500884996
1653119253.9557614,79749,1.8019899975942653
1653119306.8194234,80249,1.7120366792880861
1653119330.0634892,80749,1.7903199203483946
1653119353.2324586,81249,1.8431828552099998
1653119376.4723392,81749,1.8241144009132086
1653119399.5371637,82249,1.7960844479926066
1653119422.6966724,82749,1.8571343366607431
1653119445.8585637,83249,1.833363615266446
1653119469.0407047,83749,1.7934621050533233
1653119492.3045917,84249,1.7900331154604263
1653119515.471183,84749,1.7785994028966994
1653119538.667189,85249,1.9467860190816957
1653119561.8981822,85749,1.8312565624849038
1653119585.0115466,86249,1.8856248672071656
1653119608.140938,86749,1.8478966169215791
1653119631.3928926,87249,1.8930045326679448
1653119654.5763342,87749,1.8976793780250492
1653119677.6874037,88249,1.9132843006519926
1653119700.9560628,88749,1.8634233935020328
1653119724.0939457,89249,1.9053522241810898
1653119747.2730198,89749,1.9137880893389867
1653119797.6268733,90249,1.9225494110617616
1653119820.8090189,90749,2.0409462297499625
1653119843.859707,91249,1.8882852001961288
1653119866.9809146,91749,1.9516847785137847
1653119890.1937058,92249,1.9957960707518758
1653119913.4299197,92749,1.9232287327828517
1653119936.7338493,93249,1.9373728184976922
